93.07	4.2025
93.9187	4.19623
92.5886	4.20991
92.4309	4.2098
92.3	4.20927
92.4655	4.20768
92.8545	4.20652
92.9939	4.20478
90.8405	4.22164
91.8209	4.21138
92.645	4.20578
93.1472	4.20172
93.196	4.20127
92.8864	4.20419
92.9182	4.20295
92.8356	4.20467
93.4825	4.19856
93.5279	4.19904
93.0121	4.20396
92.4132	4.20756
92.303	4.20749
93.0914	4.20279
92.3579	4.20784
92.5553	4.20603
92.6479	4.2061
92.5403	4.20406
93.7428	4.19763
93.3397	4.2018
92.3694	4.2091
92.8196	4.20424
92.2825	4.20735
92.7633	4.20428
93.3484	4.20089
92.6462	4.20552
92.6951	4.2053
93.0417	4.20258
93.4886	4.19917
91.8275	4.21285
92.8931	4.20341
93.5112	4.19999
92.6538	4.20652
93.166	4.2032
93.5512	4.19912
92.6859	4.20684
91.9153	4.21306
91.6856	4.21273
93.866	4.1958
93.5043	4.19995
92.6134	4.20683
91.8908	4.21205
91.8648	4.20772
92.4164	4.20483
92.3868	4.20551
92.5926	4.20342
92.1406	4.20723
91.8101	4.20854
92.1243	4.20462
92.7362	4.20122
92.6599	4.2024
92.6756	4.20314
92.8187	4.20169
92.1364	4.20776
92.8067	4.20153
92.7933	4.20142
92.8289	4.20233
92.2184	4.20639
92.5892	4.20333
92.8425	4.202
93.3391	4.19721
92.9424	4.20242
92.6441	4.20414
92.4293	4.20425
93.4573	4.19715
93.1551	4.20207
91.8264	4.21079
91.7455	4.21014
91.8113	4.20824
92.2983	4.20464
92.9612	4.20119
92.5675	4.2043
92.5858	4.20493
92.3654	4.20608
92.4989	4.20392
92.1632	4.20731
92.1631	4.20635
91.9917	4.20718
92.51	4.20338
92.9916	4.20087
92.8198	4.20238
92.4963	4.20512
92.9147	4.20226
92.5728	4.20422
93.2385	4.19859
92.9046	4.20266
92.8941	4.20217
92.3463	4.20542
92.7897	4.20299
92.9623	4.20172
92.6893	4.20499
92.5539	4.20584
92.0558	4.20855
93.0177	4.20128
93.0839	4.20181
93.2434	4.19988
93.5049	4.19905
92.8697	4.2054
92.2533	4.20854
92.5711	4.20665
92.4231	4.20642
92.5172	4.20592
92.193	4.20887
91.6932	4.21097
92.2865	4.20605
92.9095	4.20157
92.4826	4.20686
93.2401	4.20074
93.4387	4.20093
93.4221	4.19987
93.0137	4.20419
92.4753	4.20772
93.1177	4.20195
92.8392	4.20581
93.3654	4.20208
92.3037	4.20983
91.2697	4.21727
92.2357	4.20752
93.1498	4.20003
93.1705	4.20181
92.7289	4.20493
92.4477	4.20765
92.0868	4.21011
92.4434	4.2062
93.1183	4.20149
93.4071	4.20046
92.5104	4.20679
92.7925	4.20535
92.7868	4.20524
92.0825	4.20821
92.1488	4.20735
91.7748	4.20941
92.574	4.204
92.7411	4.20394
92.3019	4.20544
92.6617	4.20409
92.7512	4.20311
93.0899	4.20076
93.1393	4.2011
92.5757	4.20506
92.1262	4.20918
91.78	4.21035
92.2514	4.20518
92.5069	4.20455
92.8234	4.20167
93.051	4.20014
93.2894	4.19961
92.0619	4.209
92.2149	4.20657
93.516	4.19757
93.3352	4.19913
92.8677	4.20539
91.4377	4.21484
91.2243	4.21411
92.3831	4.20514
93.0918	4.20018
92.4423	4.20492
92.7239	4.20383
93.9337	4.19525
93.4107	4.19976
93.4369	4.20252
92.3442	4.20806
91.9485	4.20932
92.3244	4.20701
92.1575	4.20656
93.4256	4.19748
92.4827	4.2073
92.3949	4.20751
91.6859	4.21055
92.7216	4.20312
91.891	4.21076
92.356	4.20574
92.9126	4.20089
93.129	4.1987
93.2416	4.1984
92.6421	4.2043
92.4301	4.20428
92.2976	4.20502
92.7343	4.20125
92.7053	4.20266
92.2856	4.20484
92.4978	4.20224
92.4639	4.20365
92.8571	4.20047
92.7741	4.20142
92.9664	4.1989
92.6405	4.20404
91.9109	4.20801
93.5773	4.1948
93.3131	4.19936
92.5135	4.20463
92.4327	4.20497
91.8137	4.20897
91.7026	4.21073
92.3828	4.20497
92.0929	4.20709
93.1027	4.19807
92.8116	4.2023
92.4315	4.2037
93.0435	4.1994
92.9543	4.20108
92.646	4.20423
92.5237	4.2043
93.6086	4.19665
93.1208	4.2002
93.0703	4.20098
92.5087	4.20526
92.6955	4.20383
93.8179	4.19473
93.2003	4.20151
91.526	4.21357
91.3888	4.21293
91.3829	4.20999
92.5382	4.20253
92.0642	4.20658
93.3515	4.19624
92.7131	4.20128
93.2506	4.1994
92.0764	4.2072
92.4065	4.2042
92.8974	4.20027
92.387	4.20525
90.4914	4.21854
90.7721	4.2129
94.199	4.18861
93.5677	4.19616
91.7257	4.21127
91.1922	4.21261
91.5695	4.21004
92.9235	4.19911
93.8849	4.19292
93.696	4.19762
92.7715	4.20379
92.357	4.20472
92.8421	4.20162
92.4434	4.20471
93.0928	4.19919
92.9615	4.20067
92.3836	4.20509
92.4336	4.20377
92.4003	4.20461
92.1513	4.20583
92.3981	4.20301
92.9379	4.19746
92.844	4.20165
92.2256	4.2026
93.0817	4.198
92.5012	4.20174
93.5383	4.19289
93.5238	4.19471
92.3117	4.20266
92.628	4.2009
93.8532	4.19134
93.4839	4.19676
91.7883	4.20726
91.1577	4.21093
92.0333	4.20321
92.6002	4.19889
92.4603	4.20169
91.9817	4.2054
91.7459	4.20705
91.7526	4.20583
92.4805	4.19981
92.7822	4.19805
92.8734	4.19782
91.663	4.20551
92.1419	4.20257
92.643	4.19911
92.6325	4.19922
92.1352	4.20363
92.0522	4.20308
92.0325	4.20266
92.3357	4.20016
91.9654	4.20198
92.7481	4.19756
92.8008	4.1975
92.4331	4.20011
92.8198	4.19789
93.0028	4.19753
93.2776	4.19677
91.8854	4.20539
92.0425	4.204
92.6819	4.19764
93.2248	4.19651
92.6978	4.19964
92.3871	4.20038
92.8622	4.19737
91.4349	4.20759
91.8197	4.20214
92.7156	4.19663
92.1512	4.20169
92.2512	4.19875
92.6235	4.19626
92.8651	4.19612
92.6338	4.19838
92.1737	4.20224
91.9731	4.20125
92.7658	4.19571
93.0816	4.19438
92.8344	4.19846
92.6453	4.19873
92.547	4.20022
92.8384	4.19769
92.625	4.20012
91.787	4.20463
92.1057	4.20314
91.8719	4.20218
92.6709	4.19764
92.6608	4.198
92.3278	4.20056
92.7118	4.19655
92.8923	4.19681
92.206	4.20222
92.1499	4.20174
91.7018	4.20437
92.6764	4.19738
92.5749	4.19912
92.2509	4.20174
90.9285	4.20973
90.4311	4.21177
92.5144	4.19363
93.3864	4.18861
93.4978	4.18979
93.0025	4.19478
92.0032	4.20191
92.2108	4.19973
91.3528	4.20764
91.0708	4.20723
91.8143	4.20052
92.0021	4.2004
90.7027	4.20935
91.6795	4.20075
92.728	4.19428
92.7057	4.19467
91.6748	4.20245
91.095	4.20521
92.2593	4.19652
93.0003	4.19114
94.0025	4.1875
92.8963	4.19472
91.3886	4.20637
91.1235	4.20628
91.8522	4.19995
91.5538	4.20271
91.715	4.20067
92.822	4.19274
93.0748	4.19228
92.526	4.19737
92.2235	4.19919
91.8504	4.20079
92.7524	4.19479
93.2332	4.19224
92.6756	4.197
92.9839	4.1945
93.3699	4.19091
92.2945	4.19971
92.4403	4.19864
92.3471	4.19953
92.4852	4.19785
91.907	4.203
91.9267	4.20222
92.8315	4.19481
92.4216	4.19795
92.4467	4.19983
92.5626	4.19836
91.8947	4.20288
91.3446	4.20603
92.2823	4.19853
92.1079	4.20182
91.592	4.20599
92.6642	4.19542
93.0445	4.19444
92.2227	4.20032
92.3605	4.19855
93.2172	4.19306
92.8644	4.19712
92.156	4.20173
92.2379	4.20113
91.7714	4.20553
92.8082	4.19547
92.9598	4.19581
92.2595	4.20006
92.3823	4.19828
93.7318	4.18873
92.722	4.19731
92.5447	4.19872
91.9925	4.2025
92.5167	4.19607
93.196	4.19273
92.7852	4.19727
91.8545	4.20269
91.8341	4.20143
92.4465	4.19775
92.4641	4.19691
92.5976	4.19704
91.9052	4.20084
92.08	4.19932
92.2831	4.19829
92.5524	4.19656
91.5825	4.20257
91.8833	4.19986
92.1915	4.19637
92.814	4.19335
92.8311	4.19295
93.7695	4.18563
92.5145	4.19712
91.3953	4.20426
91.5988	4.20048
92.5683	4.19367
91.9507	4.19789
92.2004	4.19587
91.7866	4.19992
91.8309	4.19963
92.323	4.19499
92.2143	4.19637
91.7156	4.20055
91.8677	4.19665
92.4091	4.19451
92.0629	4.19684
91.68	4.19966
92.0688	4.19572
92.6614	4.19261
92.5494	4.19364
91.6745	4.1999
91.7515	4.19709
92.1211	4.19546
92.4415	4.1932
92.4433	4.19431
92.0167	4.19707
91.8077	4.19617
92.3567	4.19275
92.518	4.19257
93.0263	4.1895
92.4309	4.19482
91.9619	4.19711
91.6906	4.19774
92.1691	4.19375
92.0336	4.19551
91.71	4.19664
92.3083	4.19261
92.7241	4.18988
92.4241	4.19354
92.2335	4.19433
92.2256	4.19479
92.2612	4.19313
92.1259	4.19413
91.9031	4.19641
91.9009	4.19437
91.8016	4.19724
91.8966	4.19521
92.729	4.19019
92.4437	4.19309
92.0763	4.19612
92.2412	4.19422
92.4107	4.1927
92.4005	4.19373
92.2702	4.19535
92.1861	4.19458
92.4907	4.19302
92.5301	4.19286
92.7908	4.19331
92.097	4.19748
92.0757	4.19538
92.2611	4.19611
92.394	4.19479
92.6603	4.19223
92.4048	4.19538
91.569	4.20118
91.9364	4.1969
92.4756	4.19406
92.303	4.19553
92.9616	4.19044
92.788	4.19308
91.2934	4.20328
91.87	4.19608
92.3938	4.19362
92.3134	4.194
92.6806	4.19148
92.9496	4.18959
93.2493	4.18833
92.5932	4.19442
91.1472	4.20329
91.5928	4.19883
91.7113	4.19916
91.6836	4.19844
91.7468	4.19717
92.0945	4.1948
92.0807	4.19444
92.3312	4.19363
92.151	4.19421
92.8091	4.18932
92.9771	4.18951
92.9067	4.19007
92.4749	4.19438
92.5316	4.19433
91.8101	4.20002
92.295	4.19523
91.8554	4.19801
92.8172	4.19152
92.9511	4.19186
92.4803	4.19704
92.0361	4.19928
91.6602	4.20214
91.7041	4.20025
92.2688	4.19677
91.6878	4.20052
92.0091	4.19905
92.5219	4.19491
92.611	4.19458
92.1257	4.19838
92.6504	4.19371
92.7365	4.19424
91.688	4.20307
91.1183	4.20376
92.3127	4.19564
92.3275	4.19578
92.5003	4.19393
92.2274	4.19701
92.6084	4.19333
92.1572	4.19673
92.6715	4.19357
92.1509	4.198
92.7941	4.19256
92.48	4.19593
92.0061	4.19974
91.9013	4.19896
93.4687	4.18857
92.8151	4.19454
92.1759	4.1989
91.578	4.20179
91.4037	4.2031
91.775	4.19913
92.8313	4.19211
92.6749	4.1961
92.2801	4.19712
91.7517	4.20104
92.737	4.19189
93.4001	4.1891
92.6581	4.19667
91.6074	4.20345
92.1186	4.19866
92.7211	4.19514
92.0276	4.19917
91.9311	4.19876
91.8057	4.20056
92.3029	4.19552
92.59	4.19475
91.8485	4.19937
92.0065	4.19808
91.6212	4.20129
92.642	4.19248
91.7687	4.2008
92.242	4.19699
92.3243	4.19606
92.5553	4.19418
92.3003	4.19526
92.3852	4.19335
92.4966	4.19306
92.7218	4.1923
92.0334	4.19926
92.6809	4.19342
91.5568	4.20142
91.8989	4.19831
91.5957	4.19885
92.6778	4.191
92.888	4.19211
92.4562	4.19563
91.7737	4.19873
92.2091	4.19347
92.8313	4.19127
92.0982	4.19695
92.9965	4.18992
93.1444	4.19102
90.6743	4.208
92.1142	4.19412
93.2938	4.1883
93.6729	4.18799
93.3177	4.19033
91.3478	4.20441
92.834	4.19334
93.2131	4.19265
92.3428	4.19747
92.6583	4.19658
91.9589	4.20087
92.0342	4.19877
91.9449	4.19933
92.653	4.19411
92.6781	4.19492
92.527	4.19487
92.8191	4.19353
92.0348	4.20059
91.8251	4.20145
91.747	4.19968
92.3554	4.19495
92.6444	4.19363
92.9604	4.19299
92.0319	4.19792
91.7831	4.20073
91.2361	4.20328
92.1851	4.19634
91.7668	4.1996
92.4816	4.19372
92.6519	4.19238
92.6207	4.19293
92.6843	4.19416
92.149	4.19765
91.5893	4.19934
92.5613	4.19132
92.5162	4.19495
92.0092	4.19826
92.3114	4.19528
92.0127	4.19707
92.421	4.19319
92.5604	4.19405
92.2647	4.19574
92.1102	4.19732
91.8121	4.19875
91.3512	4.20092
91.1908	4.20174
92.3961	4.19089
92.9674	4.18802
92.8799	4.19032
92.7676	4.1912
91.6425	4.19931
91.7819	4.19656
92.8794	4.18689
92.4313	4.19315
91.9882	4.19591
92.1325	4.19389
91.8023	4.19616
91.9366	4.19217
92.0123	4.19418
91.8495	4.19592
91.4561	4.1966
92.0064	4.19264
92.8578	4.1868
92.7162	4.18891
91.7564	4.19495
92.4	4.18878
92.6182	4.1887
93.2081	4.18437
92.7746	4.18886
92.3088	4.19141
92.6144	4.18926
92.0136	4.1943
91.8427	4.19408
91.5374	4.19645
92.8068	4.18502
92.1568	4.19246
92.1596	4.19201
92.6114	4.18807
92.2276	4.19107
92.5862	4.18989
92.6936	4.19005
92.6186	4.19205
91.9147	4.19557
91.8227	4.19521
91.5605	4.1963
92.1381	4.19182
92.1098	4.19292
92.0798	4.19173
92.0941	4.19212
91.4765	4.19742
91.6781	4.19443
92.5239	4.18767
92.8941	4.18645
92.5238	4.19172
91.9285	4.19596
91.4429	4.19773
92.3318	4.18997
93.3038	4.18588
92.8503	4.19025
92.2137	4.19436
92.0909	4.19566
91.9935	4.19576
91.7252	4.19659
92.7103	4.19014
92.1127	4.19414
92.6189	4.19105
92.6812	4.1917
92.2799	4.1949
92.6718	4.19149
92.5932	4.19267
92.2031	4.19524
92.0225	4.19565
91.5203	4.19851
91.3592	4.19851
91.9185	4.19474
92.2036	4.19336
92.5424	4.19027
92.5202	4.19192
92.8183	4.18851
92.781	4.19098
91.9303	4.19576
93.2572	4.18698
91.1697	4.20322
92.0448	4.19413
93.0902	4.18713
93.2461	4.18655
92.3307	4.19566
92.651	4.19277
92.8908	4.19127
92.0152	4.19721
91.2525	4.20219
91.9345	4.19631
91.6484	4.19803
92.3135	4.19236
92.6492	4.19118
92.4393	4.19315
92.0268	4.19556
92.8567	4.18875
92.748	4.19162
92.0649	4.19714
91.0693	4.20375
91.7329	4.19639
92.4691	4.19063
92.9735	4.18968
92.8305	4.19132
91.6027	4.19994
91.9124	4.19624
92.4976	4.19291
92.0482	4.19628
91.7418	4.19649
92.5006	4.19266
92.4737	4.19373
91.863	4.19653
92.1692	4.19497
91.884	4.19669
91.8054	4.19625
92.5239	4.1913
92.1994	4.19408
92.7154	4.18988
92.875	4.18919
92.2598	4.19485
91.9949	4.19592
92.6798	4.19108
92.4388	4.19336
92.1749	4.19707
92.0276	4.19668
91.8172	4.19826
92.3765	4.19434
92.1295	4.19655
92.0928	4.19603
92.1728	4.19638
92.0314	4.19611
92.1391	4.19436
92.5342	4.19141
92.685	4.19122
92.6869	4.19209
91.8849	4.19779
91.2697	4.20117
92.8388	4.18996
91.6599	4.19942
91.0715	4.20173
91.0248	4.20193
90.8886	4.20114
92.2346	4.19036
92.3756	4.18963
93.5837	4.18323
92.7372	4.1903
92.2347	4.19357
91.358	4.19857
91.6361	4.19592
92.2677	4.19016
92.9283	4.187
92.549	4.19155
91.9452	4.19598
91.9689	4.19412
91.5685	4.1979
92.2367	4.19054
92.3592	4.1918
92.531	4.19142
91.7476	4.19744
91.1588	4.19997
92.3562	4.18956
92.7732	4.18728
92.8431	4.18913
92.6676	4.18994
92.1262	4.19364
92.4862	4.1923
92.3542	4.19313
92.6738	4.19178
92.1926	4.19447
92.3924	4.19121
92.2229	4.1953
92.1573	4.19457
91.5414	4.19867
91.7464	4.19633
91.3226	4.20075
91.765	4.19649
91.889	4.1959
91.963	4.19474
92.5955	4.19024
92.6073	4.19226
91.9451	4.19504
91.7339	4.19663
92.0144	4.19437
92.5957	4.19049
92.1648	4.19465
91.965	4.19509
92.6861	4.19039
92.1962	4.19448
91.8966	4.1952
92.1932	4.19341
92.1861	4.19416
92.0687	4.19534
92.4826	4.19177
92.4131	4.19225
92.2125	4.19529
92.2823	4.19419
92.3849	4.19457
92.7456	4.19368
92.2465	4.19551
92.945	4.19004
92.3771	4.19552
92.8225	4.19104
93.3186	4.18709
92.9844	4.19073
92.4204	4.19489
91.6704	4.20099
91.9789	4.19706
91.5811	4.20057
91.3984	4.19925
93.4611	4.18544
92.6108	4.19262
92.8831	4.19017
92.6473	4.19248
92.9144	4.19057
91.7556	4.19875
91.4224	4.20016
91.2293	4.19971
91.9968	4.19298
92.3655	4.19167
92.4686	4.19198
92.2702	4.19309
92.1552	4.19494
91.9885	4.19353
92.1963	4.19267
92.5106	4.19098
92.3339	4.1921
92.0825	4.19386
92.0649	4.1936
92.2303	4.1929
91.7282	4.19545
92.1403	4.19337
92.0354	4.19372
92.4342	4.19078
92.2245	4.19266
92.6011	4.19019
92.3513	4.19203
92.1126	4.19404
92.0878	4.19416
91.9126	4.19466
91.8948	4.19588
92.087	4.19278
92.393	4.19187
92.3224	4.19195
92.2198	4.1926
92.3089	4.19125
92.5581	4.1906
92.8074	4.18986
92.0087	4.195
91.611	4.19707
92.3918	4.19177
91.9578	4.19487
91.7556	4.19721
91.7894	4.19488
92.1	4.19229
92.3591	4.19101
92.3286	4.19171
91.7777	4.19451
92.0209	4.19258
91.73	4.19475
91.9357	4.19223
92.6761	4.18714
92.5201	4.18991
91.9769	4.1932
92.6508	4.18903
92.5047	4.19076
91.2843	4.19962
92.2174	4.19063
92.7757	4.18728
92.8239	4.18877
92.2742	4.1929
91.7582	4.19534
91.537	4.19697
92.1299	4.19243
91.7144	4.19488
91.9137	4.19293
93.0665	4.18398
92.9508	4.18803
91.3863	4.19811
91.574	4.19603
91.9735	4.19416
92.3763	4.19163
92.3425	4.19024
92.9086	4.18843
92.3019	4.19232
92.1591	4.19408
91.807	4.19563
91.616	4.19597
92.2891	4.19098
92.7935	4.18882
92.3099	4.19383
91.968	4.19461
91.9446	4.19548
92.133	4.19258
91.846	4.19492
92.3725	4.1924
92.361	4.19162
91.6962	4.19646
91.9922	4.19394
92.2525	4.19196
92.3136	4.19124
91.6897	4.19673
92.6394	4.18743
93.0476	4.18573
92.4891	4.19098
91.9272	4.19576
92.3875	4.19162
92.2288	4.19226
92.3591	4.18981
91.9418	4.19519
91.7647	4.19435
92.0582	4.1925
92.3104	4.19032
92.3894	4.1898
91.9686	4.19402
92.4304	4.19047
91.8673	4.19513
91.2563	4.19958
91.5473	4.19553
92.3962	4.18978
91.8609	4.19728
92.9909	4.18646
92.6115	4.19068
92.8681	4.1893
91.8917	4.19625
91.7179	4.19684
91.7458	4.19561
91.9293	4.19393
91.7585	4.19667
91.9405	4.19353
91.9993	4.19414
92.2696	4.19279
92.4163	4.19043
91.7757	4.19591
91.1211	4.19972
92.407	4.18809
93.0047	4.18568
92.4188	4.19133
92.3324	4.1919
92.2139	4.19223
92.4283	4.19069
91.4703	4.19838
91.8994	4.19406
91.6426	4.19708
91.2303	4.19915
91.9328	4.19215
92.4479	4.19003
92.3832	4.1931
91.6704	4.19677
91.6885	4.19474
91.5095	4.19697
91.5695	4.19595
91.7803	4.19308
92.4088	4.19106
92.5093	4.1899
92.3594	4.19126
92.5152	4.19103
92.1948	4.19387
91.909	4.19494
91.8927	4.19427
92.5447	4.18976
92.059	4.19552
92.4015	4.19189
91.7557	4.19752
91.9862	4.19372
92.2016	4.19255
92.4176	4.19173
92.4433	4.191
92.8416	4.18747
93.2944	4.18489
91.7437	4.19817
91.3114	4.19925
92.7067	4.18859
92.1771	4.19335
92.4107	4.1924
91.968	4.19575
91.8581	4.19449
92.1556	4.19235
91.7438	4.19439
92.5938	4.1887
93.0625	4.18615
92.0096	4.19406
91.9799	4.19376
92.2788	4.19208
92.2804	4.19265
92.3762	4.19097
92.7955	4.18977
92.0532	4.19629
91.1784	4.20147
91.6238	4.19553
91.7434	4.19578
92.2757	4.19239
91.7192	4.19704
91.5909	4.19761
91.4211	4.19879
91.9541	4.19481
91.9197	4.19524
91.8731	4.1952
91.1918	4.19965
92.2733	4.19068
92.5243	4.1902
92.8628	4.18743
93.1073	4.18755
92.0087	4.19662
91.0983	4.2021
91.4331	4.19648
92.2222	4.19191
92.3692	4.19051
92.1876	4.19262
90.9957	4.20068
91.7399	4.19439
92.1281	4.19146
92.4009	4.18898
92.8913	4.1856
92.7851	4.18778
92.3848	4.19096
92.0753	4.19216
91.3335	4.198
91.4478	4.19593
91.8411	4.19246
92.3777	4.18817
92.5323	4.18861
92.4138	4.18983
92.4601	4.19047
91.8448	4.19412
91.6218	4.19539
92.8136	4.18726
92.3094	4.19137
92.8269	4.18796
92.8356	4.1901
91.462	4.19911
91.8358	4.19518
92.4569	4.19031
92.3605	4.19253
92.4343	4.19256
92.2634	4.19346
92.2017	4.19424
92.0328	4.1955
92.2286	4.193
92.365	4.19274
92.2219	4.19429
92.0234	4.19461
91.8301	4.19615
91.8191	4.19444
91.3599	4.19823
91.8775	4.19343
92.0935	4.19114
91.8636	4.19515
91.9544	4.19319
91.65	4.19614
92.1352	4.19154
92.2384	4.19139
91.9108	4.19217
92.0128	4.19126
92.6226	4.18743
92.681	4.18756
92.3968	4.19049
92.2673	4.19183
92.2565	4.19247
91.9909	4.19265
92.3499	4.18902
92.7992	4.18758
92.0804	4.19467
91.6885	4.19652
91.305	4.1984
91.4232	4.19656
92.0171	4.19273
92.1568	4.19298
91.8943	4.19388
92.0626	4.19317
92.6375	4.18993
93.1449	4.18598
92.5806	4.19207
92.2018	4.19472
91.7324	4.19859
92.027	4.19453
92.2923	4.1925
92.6106	4.19083
93.178	4.18636
92.7302	4.19179
92.2143	4.19535
91.6277	4.19855
91.502	4.19833
92.137	4.19458
91.2421	4.20028
92.7743	4.18977
92.0414	4.1961
91.6239	4.19803
92.7749	4.18869
92.5638	4.19085
92.8761	4.18959
91.9668	4.19664
91.6808	4.19802
92.1059	4.19445
92.3149	4.1914
92.9288	4.18828
92.4198	4.19379
91.9068	4.19564
92.098	4.19381
92.5506	4.18956
93.5336	4.18418
92.5332	4.19325
92.1931	4.19434
91.6831	4.19836
90.6314	4.20355
92.2311	4.19047
92.8783	4.18777
92.5748	4.19138
92.4062	4.19323
92.3621	4.19442
92.3704	4.1931
92.7367	4.18913
68.6289	4.39475
51.7468	4.58775
65.7702	4.521
68.7403	4.51418
69.3683	4.51346
71.0371	4.50342
72.1459	4.49857
72.947	4.49631
72.8215	4.49888
73.4233	4.49652
73.4924	4.50016
73.8473	4.49928
73.9888	4.50024
74.3786	4.50024
74.4702	4.50256
74.4212	4.5049
74.5509	4.50639
74.5714	4.50891
74.5298	4.51016
74.6637	4.51105
75.0616	4.51086
74.7528	4.5156
74.5886	4.51842
74.8173	4.51863
75.1507	4.51837
75.1479	4.52225
74.3927	4.52663
75.4614	4.5222
75.6059	4.52488
75.3804	4.52675
75.2139	4.5301
75.1411	4.53239
75.1563	4.53323
75.3552	4.53378
75.5121	4.53541
75.2003	4.53937
75.3205	4.54035
75.2356	4.5419
75.1578	4.54565
74.4048	4.55052
74.3181	4.55329
73.2675	4.56183
68.9143	4.5893
146.199	3.87737
102.342	4.23148
100.47	4.23443
100.309	4.23281
99.8442	4.2372
99.1066	4.24066
97.6194	4.25484
96.5955	4.25855
96.0474	4.26171
95.4022	4.26336
95.3728	4.26266
95.2096	4.26157
95.4069	4.2601
95.2376	4.26048
94.7147	4.26243
94.8889	4.26011
94.8864	4.25887
94.8645	4.25883
95.4695	4.25348
94.4782	4.26072
94.0485	4.26122
93.6175	4.2626
93.6669	4.25897
93.8121	4.25472
94.4235	4.25155
94.4849	4.25195
94.2256	4.25146
94.2211	4.24984
94.1791	4.25135
93.6214	4.25318
93.6855	4.25318
93.8088	4.25047
93.3516	4.25302
94.0192	4.24668
94.6961	4.24166
94.4762	4.24431
94.5302	4.24365
94.0059	4.24629
94.1468	4.2445
94.1667	4.24417
93.7167	4.24853
93.7065	4.2451
93.5766	4.24658
93.5708	4.24585
94.0781	4.23977
93.2564	4.24696
92.6141	4.24878
93.2943	4.24279
93.7067	4.23922
94.298	4.23417
94.6995	4.23209
93.9639	4.23761
92.783	4.2445
93.5457	4.23702
94.48	4.23022
94.2078	4.23336
93.1095	4.24039
93.7644	4.23403
93.988	4.23296
93.7191	4.23386
93.6005	4.23362
94.4477	4.22744
94.0798	4.23248
92.8942	4.24033
92.7483	4.23807
93.8176	4.22981
94.2033	4.22753
93.5422	4.23282
93.4242	4.23313
93.4946	4.23215
93.5916	4.22939
94.4687	4.22384
93.8588	4.22872
93.7304	4.22887
94.5656	4.22473
93.8824	4.22848
94.5768	4.22231
94.6013	4.22251
94.5008	4.22404
92.9396	4.23416
92.2818	4.23863
92.758	4.23289
93.2699	4.22749
93.3339	4.22674
94.0234	4.22297
93.9776	4.22372
93.1255	4.23005
92.5777	4.23236
92.8678	4.22842
93.7184	4.22118
93.7455	4.22114
93.7561	4.22055
94.0451	4.21889
94.5976	4.2142
94.8324	4.21406
94.19	4.22083
92.1646	4.23393
92.7297	4.22713
94.0973	4.21797
94.9087	4.21213
94.0892	4.2188
92.9385	4.22747
92.4204	4.23015
92.9003	4.22366
93.2442	4.21892
93.6032	4.21784
93.5595	4.22
93.3178	4.22248
92.8573	4.22325
92.6841	4.224
93.9051	4.21589
93.2255	4.22026
92.8626	4.2229
92.8546	4.22228
92.8783	4.22151
93.6263	4.21469
93.2275	4.2195
93.6651	4.21393
93.8717	4.21392
93.0822	4.221
93.6702	4.21563
93.7881	4.21509
93.3433	4.21783
93.1532	4.21921
94.0358	4.21229
93.519	4.21644
92.4859	4.22466
92.6094	4.22143
93.4903	4.21469
93.4284	4.21592
92.5435	4.2216
92.4211	4.22266
92.9063	4.21829
92.7163	4.2183
93.8026	4.21127
93.3877	4.21532
92.6064	4.22015
93.0418	4.2149
93.2375	4.21452
93.3406	4.21364
93.1352	4.21588
93.2933	4.21529
93.0137	4.21672
93.3025	4.2128
93.7248	4.21142
93.0567	4.21593
92.6861	4.21683
93.2522	4.21345
93.5756	4.21119
93.3737	4.21222
93.3908	4.21232
93.1034	4.21511
93.1075	4.21498
92.7995	4.21745
92.5588	4.21803
92.5174	4.21651
92.8686	4.21504
93.1811	4.21203
93.6052	4.20932
93.2648	4.21333
93.5111	4.21128
92.9559	4.21544
92.9538	4.21428
92.6862	4.21649
93.0718	4.21207
92.9772	4.21389
92.7837	4.21475
93.182	4.21119
92.8631	4.21416
92.8268	4.21306
92.57	4.21445
93.4677	4.20846
92.975	4.21245
93.0852	4.21003
92.4983	4.21553
92.3478	4.21484
92.1065	4.21585
92.561	4.21239
92.6291	4.21119
92.685	4.21178
93.267	4.20776
92.9355	4.20999
93.0431	4.20966
92.4664	4.21287
92.1774	4.21507
92.0888	4.2147
92.9993	4.2078
94.721	4.19576
94.2407	4.20227
92.4672	4.21563
91.9079	4.21888
92.142	4.2148
93.8282	4.20262
92.9351	4.21084
92.4642	4.21272
92.6943	4.21203
92.7898	4.20993
92.998	4.20943
93.1159	4.20922
92.1604	4.21434
92.8189	4.20831
93.0454	4.20801
92.644	4.21023
92.4316	4.21402
92.2324	4.21305
92.1514	4.21356
93.5359	4.20127
93.3255	4.20383
93.1563	4.20548
93.0351	4.20665
92.077	4.212
92.6107	4.20731
92.9651	4.20489
92.961	4.20546
92.8397	4.20722
92.0199	4.21169
92.4202	4.20625
92.9281	4.20334
92.8985	4.20424
92.463	4.2085
92.5614	4.20597
92.5012	4.20754
91.9836	4.20999
92.7247	4.20488
93.051	4.20431
91.6794	4.21547
91.432	4.2136
92.8214	4.20259
93.2965	4.20014
92.5018	4.20814
92.9775	4.20393
92.8986	4.20444
92.7661	4.20481
92.7362	4.20588
92.8858	4.2042
92.7686	4.20561
92.8431	4.20418
92.472	4.20643
92.5337	4.20672
91.7373	4.21027
